iter	Passed	Remaining
0	8	838
1	11	583
2	14	457
3	15	373
4	20	397
5	25	392
6	27	370
7	30	347
8	32	326
9	34	312
10	38	310
11	41	305
12	43	293
13	46	285
14	51	293
15	54	285
16	55	272
17	58	265
18	60	256
19	63	252
20	67	253
21	69	247
22	72	242
23	74	236
24	77	231
25	79	225
26	101	274
27	104	268
28	109	267
29	112	263
30	117	260
31	119	254
32	122	249
33	130	253
34	133	247
35	136	242
36	146	249
37	148	242
38	150	235
39	153	230
40	156	224
41	156	216
42	160	212
43	163	208
44	166	203
45	173	203
46	175	197
47	178	193
48	181	188
49	185	185
50	188	181
51	191	176
52	192	171
53	204	173
54	205	168
55	213	167
56	217	163
57	220	159
58	222	154
59	224	149
60	229	146
61	232	142
62	234	137
63	236	132
64	238	128
65	240	123
66	242	119
67	246	115
68	248	111
69	251	107
70	252	103
71	256	99
72	258	95
73	260	91
74	262	87
75	263	83
76	265	79
77	266	75
78	268	71
79	270	67
80	272	64
81	276	60
82	279	57
83	281	53
84	285	50
85	288	46
86	291	43
87	293	40
88	295	36
89	298	33
90	301	29
91	303	26
92	307	23
93	309	19
94	311	16
95	315	13
96	318	9
97	320	6
98	322	3
99	324	0
